j2m2;J2M2;55000SL;14000;12.626947129050599;2230;1.11;1.3;2;10;country_japan;exp_fighter
j2m3;J2M3;200000SL;63000;275.62714034057547;8678;2.27;1.72;4;14;country_japan;exp_fighter
j2m4_kai;J2M4 Kai;3850GE;54000;121.77;5873;4.9;1.66;4;12;country_japan;exp_fighter
j2m5;J2M5;210000SL;71000;321.4851435569466;9362;2.35;1.78;4;14;country_japan;exp_fighter
j2m5_30mm;J2M5;3850GE;54000;94.77;4331;4.5;1.66;4;11;country_japan;exp_fighter
saab_j32b;J32B;740000SL;270000;955.2473886618463;13673;3.8;2.26;6;25;country_sweden;exp_fighter
hunter_f50_sweden;J34;590000SL;220000;343.13514113836186;12656;3.8;2.2;6;24;country_sweden;exp_fighter
saab_j35a;J35A;9090GE;270000;283.77;7063;7.6;2.26;6;26;country_sweden;exp_fighter
saab_j35d;J35D;930000SL;340000;980.7663554757631;13566;3.42;2.32;7;28;country_sweden;exp_fighter
mig-17_china;J-4;420000SL;150000;616.639955654102;12081;3.8;2.08;5;24;country_china;exp_fighter
j5n1;J5N1;170000SL;46000;161.80308270676693;6131;1.92;1.6;4;14;country_japan;exp_fighter
mig-19j_6a;J-6A;590000SL;220000;939.8919334322662;13673;3.8;2.2;6;25;country_china;exp_fighter
j6b;J6B;0SL;null;null;null;0.13;1.0;1;0;country_sweden;exp_fighter
j6k1;J6K1;6090GE;71000;135.27;4864;4.76;1.78;4;15;country_japan;exp_fighter
j_7d;J-7D;9270GE;340000;270.27;5812;6.08;2.32;7;30;country_china;exp_fighter
j_7e;J-7E;930000SL;340000;678.775746240364;11468;3.04;2.32;7;30;country_china;exp_fighter
j_7_mk2;J-7II;740000SL;270000;965.9799130803477;13673;3.8;2.26;6;25;country_china;exp_fighter
j7w1;J7W1;240000SL;82000;432.258612244898;10208;2.46;1.84;4;15;country_japan;exp_fighter
gladiator_j8a;J8A;0SL;null;null;null;0.13;1.0;1;0;country_sweden;exp_fighter
j_8b;J-8B;1060000SL;390000;696.9415971515767;11702;3.12;2.38;7;30;country_china;exp_fighter
j_8f;J-8F;1100000SL;410000;488.5158771929825;12362;3.16;2.5;8;32;country_china;exp_fighter
saab_ja37;JA37C;1060000SL;390000;388.0838090856814;11702;3.12;2.38;7;30;country_sweden;exp_fighter
saab_ja37d;JA37D;1100000SL;410000;470.07483235638927;12362;3.16;2.5;8;32;country_sweden;exp_fighter
jaguar_a;Jaguar A;740000SL;270000;369.4945112237509;12132;3.0;2.26;6;28;country_france;exp_assault
jaguar_e;Jaguar E;craft_2022_autumnLT;270000;369.4945112237509;12132;3.0;2.26;6;28;country_france;exp_assault
jaguar_gr1;Jaguar GR.1;590000SL;220000;343.1504164716893;12516;3.05;2.2;6;26;country_britain;exp_assault
jaguar_gr1a;Jaguar GR.1A;930000SL;340000;395.8432751297782;12410;3.09;2.32;7;28;country_britain;exp_assault
javelin_fmk9;Javelin F.(A.W.) Mk.9;500000SL;180000;316.7791583078936;13429;3.8;2.14;6;22;country_britain;exp_fighter
ju-188a-2;Ju 188 A-2;200000SL;63000;370.6558379189595;10278;2.35;1.72;4;13;country_germany;exp_bomber
ju-288c;Ju 288 C;4880GE;63000;162.27;7127;4.5;1.72;4;15;country_germany;exp_bomber
ju-388j;Ju 388 J;4880GE;63000;121.77000000000001;5183;5.1;1.72;4;10;country_germany;exp_fighter
ju-87r-2_italy;Ju 87 R-2 (Italy);2100SL;4000;0.5292789968652037;402;0.45;1.0;1;1;country_italy;exp_bomber
ju-88a-1;Ju 88 A-1;10000SL;7900;1.7419672131147539;924;0.79;1.12;2;3;country_germany;exp_bomber
ju-87d-5;Ju 87 D-5;55000SL;14000;12.74080291970803;2103;1.33;1.3;2;7;country_germany;exp_bomber
ju-87g_1;Ju 87 G-1;6300SL;5900;0.7071428571428572;414;0.46;1.06;1;1;country_germany;exp_assault
ju-87b-2;Ju 87 B-2;2100SL;4000;0.49168316831683173;382;0.46;1.0;1;0;country_germany;exp_bomber
ju-87d-3;Ju 87 D-3;10000SL;7900;1.7419672131147539;924;0.79;1.12;2;3;country_germany;exp_bomber
ju-87d-3_italy;Ju 87 D-3 (Italy);38000SL;11000;5.297063369397218;1632;1.35;1.24;2;3;country_italy;exp_bomber
ju-87g_2;Ju 87 G-2;6300SL;5900;0.7071428571428572;414;0.46;1.06;1;2;country_germany;exp_assault
ju-87r-2;Ju 87 R-2;2100SL;4000;0.5292789968652037;402;0.45;1.0;1;1;country_germany;exp_bomber
ju-87r-2_snake;Ju 87 R-2 Libya;400GE;4000;0.3;193;0.9;1.0;1;1;country_germany;exp_bomber
ju-88a-4;Ju 88 A-4;22000SL;9200;3.6073236889692586;1395;0.9;1.18;2;6;country_germany;exp_bomber
ju-88a-4_finland;Ju 88 A-4 (Sweden);22000SL;9200;3.6073236889692586;1395;0.9;1.18;2;6;country_sweden;exp_bomber
ju-88c-6;Ju 88 C-6;10000SL;7900;1.3173082287308229;917;0.58;1.12;2;5;country_germany;exp_fighter
kfir_c2;Kfir C.2;craft_2022_springLT;390000;388.0838090856814;11702;3.12;2.38;7;30;country_israel;exp_fighter
kfir_c7;Kfir C.7;1060000SL;390000;388.1005052824989;11720;3.08;2.38;7;31;country_israel;exp_fighter
kfir_canard;Kfir Canard;9450GE;390000;297.27;6318;6.44;2.38;7;29;country_israel;exp_fighter
ki_100_early;Ki-100;55000SL;14000;12.692645011600929;2197;1.12;1.3;2;9;country_japan;exp_fighter
ki_100_2;Ki-100-II;1300GE;18000;33.41;3231;3.47;1.36;2;8;country_japan;exp_fighter
ki_102_otsu;Ki-102 otsu;77000SL;18000;17.777334465195246;2353;1.33;1.36;3;7;country_japan;exp_fighter
ki_108;Ki-108 Kai;140000SL;33000;40.66825795644891;3085;1.66;1.48;3;8;country_japan;exp_fighter
ki_109;Ki-109;55000SL;14000;7.706187845303868;1230;1.24;1.3;2;3;country_japan;exp_assault
ki_10_1;Ki-10-I;0SL;null;null;null;0.13;1.0;1;0;country_japan;exp_fighter
ki_10_1_commander;Ki-10-I C;0SL;null;null;null;0.13;1.0;1;0;country_japan;exp_fighter
ki_10_2;Ki-10-II;0SL;null;null;null;0.13;1.0;1;0;country_japan;exp_fighter
ki_10_2_commander;Ki-10-II C;700SL;2900;0.44939597315436236;186;0.23;1.0;1;0;country_japan;exp_fighter
j8m1;Ki-200;370000SL;130000;729.7747186495177;12196;3.8;2.02;5;23;country_japan;exp_fighter
ki_21_1hei;Ki-21-I hei;400GE;4000;0.3;230;0.8;1.0;1;3;country_japan;exp_bomber
ki_21_1ko;Ki-21-Ia;2100SL;4000;0.5299411764705882;429;0.43;1.0;1;2;country_japan;exp_bomber
ki-27_otsu;Ki-27 otsu;700SL;2900;0.45;230;0.2;1.0;1;3;country_japan;exp_fighter
ki-27_otsu_china;Ki-27 otsu (China);6300SL;5900;0.8506367041198502;668;0.44;1.06;1;3;country_china;exp_fighter
ki-27_otsu_ep;Ki-27 otsu Tachiarai;250GE;4000;0.3;222;0.61;1.0;1;3;country_japan;exp_fighter
ki_32;Ki-32;700SL;2900;0.4529801324503311;190;0.29;1.0;1;1;country_japan;exp_bomber
ki_43_1;Ki-43-I;10000SL;7900;1.6117918088737202;917;0.58;1.12;2;5;country_japan;exp_fighter
ki_43_2;Ki-43-II;22000SL;9200;3.5920916334661355;1261;0.75;1.18;2;5;country_japan;exp_fighter
ki_43_2_late;Ki-43-II (USA);700GE;7900;54.650000000000006;5328;3.37;1.12;2;5;country_usa;exp_fighter
ki_43_3_ko;Ki-43-III ko (China);10000SL;7900;1.7337051792828682;946;0.58;1.12;2;6;country_china;exp_fighter
ki_43_3_otsu;Ki-43-III otsu;77000SL;18000;21.037079332996463;2487;1.3;1.36;3;9;country_japan;exp_fighter
ki_44_1;Ki-44-I;22000SL;9200;3.6245829145728643;1261;0.75;1.18;2;5;country_japan;exp_fighter
ki_44_1_ep;Ki-44-I 34;850GE;9200;4.81;1780;2.06;1.18;2;5;country_japan;exp_fighter
ki_44_2_hei;Ki-44-II hei;38000SL;11000;6.96173476702509;1753;0.95;1.24;2;8;country_japan;exp_fighter
ki_44_2_hei_china;Ki-44-II hei (China);22000SL;9200;3.5947513812154694;1365;0.72;1.18;2;8;country_china;exp_fighter
ki_44_2_otsu;Ki-44-II otsu;850GE;9200;28.209999999999997;3554;2.76;1.18;2;6;country_japan;exp_fighter
ki-45_hei;Ki-45 hei;22000SL;9200;2.7643568464730293;1257;0.76;1.18;2;4;country_japan;exp_fighter
ki-45_hei_tei_china;Ki-45 hei/tei (China);1150GE;14000;71.37;5984;4.7;1.3;2;4;country_china;exp_fighter
ki-45_ko;Ki-45 ko;38000SL;11000;5.399053627760252;1630;0.99;1.24;2;5;country_japan;exp_fighter
ki-45_otsu;Ki-45 otsu;10000SL;7900;1.3426524822695036;919;0.59;1.12;2;4;country_japan;exp_fighter
ki-45_tei;Ki-45 tei;2100SL;4000;0.5483333333333333;423;0.32;1.0;1;2;country_japan;exp_fighter
ki-49_1;Ki-49-I;38000SL;11000;7.020719322990127;1797;1.19;1.24;2;6;country_japan;exp_bomber
ki-49_2a;Ki-49-IIa;55000SL;14000;12.625605786618445;2103;1.33;1.3;2;7;country_japan;exp_bomber
ki-49_2b;Ki-49-IIb;77000SL;18000;21.515441860465113;2487;1.51;1.36;3;8;country_japan;exp_bomber
ki-49_2b_late;Ki-49-IIb/L;110000SL;26000;34.19485791610284;2850;1.71;1.42;3;8;country_japan;exp_bomber
ki_61_1a_hei;Ki-61-I hei;110000SL;26000;33.88813131313131;3027;1.44;1.42;3;11;country_japan;exp_fighter
ki_61_1a_hei_ep;Ki-61-I hei Tada's;1750GE;40000;81.27;5239;4.65;1.54;3;11;country_japan;exp_fighter
ki_61_1a_ko;Ki-61-I ko;38000SL;11000;7.024223880597016;1699;0.96;1.24;2;7;country_japan;exp_fighter
ki_61_1a_otsu;Ki-61-I otsu;38000SL;11000;6.96173476702509;1753;0.95;1.24;2;8;country_japan;exp_fighter
ki_61_1a_otsu_china;Ki-61-I otsu (China);38000SL;11000;6.96173476702509;1753;0.95;1.24;2;8;country_china;exp_fighter
ki_61_1a_tei;Ki-61-I tei;140000SL;33000;46.31554875717018;3331;1.62;1.48;3;10;country_japan;exp_fighter
ki_61_1a_otsu_usa;Ki-61-Ib (USA);850GE;9200;14.71;2781;2.29;1.18;2;8;country_usa;exp_fighter
ki_61_2_early;Ki-61-II Otsu Kai;150000SL;40000;92.18697892271662;4352;1.78;1.54;3;11;country_japan;exp_fighter
ki_67_1_ko;Ki-67-I Ko;140000SL;33000;46.32571631709918;3584;1.97;1.48;3;10;country_japan;exp_bomber
ki_67_1_otsu;Ki-67-I otsu;150000SL;40000;115.12081081081081;5091;2.25;1.54;3;11;country_japan;exp_bomber
ki-83;Ki-83;200000SL;63000;277.0061257076499;8820;2.3;1.72;4;15;country_japan;exp_fighter
ki_84_hei;Ki-84 hei;240000SL;82000;161.59557939914163;10727;2.56;1.84;4;16;country_japan;exp_fighter
ki_84_ko;Ki-84 ko;170000SL;46000;160.74528419737663;6110;1.94;1.6;4;13;country_japan;exp_fighter
ki_84_ko_china;Ki-84 ko (China);3850GE;54000;94.77;4756;4.56;1.66;4;13;country_china;exp_fighter
ki_84_otsu;Ki-84 otsu;200000SL;63000;271.4431227410727;8678;2.27;1.72;4;14;country_japan;exp_fighter
ki_87;Ki-87;6090GE;71000;121.77;4623;4.69;1.78;4;14;country_japan;exp_fighter
ki_94_2;Ki-94-II;summer_2017LT;63000;277.0061257076499;8820;2.3;1.72;4;15;country_japan;exp_fighter
ki-96;Ki-96;1600GE;33000;54.27;4569;4.5;1.48;3;8;country_japan;exp_fighter
kitsuka;Kikka;270000SL;95000;514.0336852664577;11974;3.16;1.9;5;18;country_japan;exp_fighter
p-63c-5_kingcobra_animal_version;Kingcobra (USA);1750GE;40000;54.27;3763;4.31;1.54;3;9;country_usa;exp_fighter
i-15bis_krasnolutsky;Krasnolutsky's I-15bis;250GE;2900;0.27;96;0.46;0.75;1;0;country_ussr;exp_fighter
f-4e_iaf;Kurnass;930000SL;340000;365.36512844685365;11468;3.04;2.32;7;30;country_israel;exp_fighter
f-4e_kurnass_2000;Kurnass 2000;1100000SL;410000;438.3262912272829;12046;3.19;2.5;8;31;country_israel;exp_fighter
la-11;La-11;4880GE;63000;108.27;4371;4.6;1.72;4;13;country_ussr;exp_fighter
la-11_china;La-11 (China);180000SL;54000;203.96201482479785;7457;2.11;1.66;4;13;country_china;exp_fighter
la-15;La-15;420000SL;150000;837.8196338486574;13432;3.8;2.08;5;21;country_ussr;exp_fighter
la_174;La-174;370000SL;130000;813.0581423005947;13326;3.76;2.02;5;21;country_ussr;exp_fighter
la_200_toriy;La-200;370000SL;130000;770.423713568809;13388;3.73;2.02;5;20;country_ussr;exp_fighter
la-5_type37_early;La-5;55000SL;14000;9.823401613904407;2042;1.18;1.3;2;6;country_ussr;exp_fighter
la-5_type39;La-5F;77000SL;18000;17.007336220898754;2353;1.33;1.36;3;7;country_ussr;exp_fighter
la-5fn;La-5FN;110000SL;26000;27.599152777777782;2751;1.48;1.42;3;8;country_ussr;exp_fighter
la-5fn_luftwaffe;La-5FN (Germany);5250GE;26000;64.11;5085;4.5;1.42;3;8;country_germany;exp_fighter
la-7;La-7;170000SL;46000;138.03252117263844;5866;1.96;1.6;4;11;country_ussr;exp_fighter
la-7b-20;La-7B-20;180000SL;54000;206.8276701030928;7414;2.12;1.66;4;12;country_ussr;exp_fighter
la-9;La-9;240000SL;82000;430.0776372138814;10208;2.46;1.84;4;15;country_ussr;exp_fighter
la-9_china;La-9 (China);200000SL;63000;271.7982053838485;8820;2.3;1.72;4;15;country_china;exp_fighter
lagg-3-11;LaGG-3-11;22000SL;9200;2.701360824742268;1236;0.79;1.18;2;3;country_ussr;exp_fighter
lagg-3-23;LaGG-3-23;550GE;5900;0.51;603;0.98;1.06;1;4;country_ussr;exp_fighter
lagg-3-34;LaGG-3-34;1000GE;9200;1.33;576;1.53;1.18;2;4;country_ussr;exp_fighter
lagg-3-35;LaGG-3-35;22000SL;9200;3.5842671984047856;1257;0.76;1.18;2;4;country_ussr;exp_fighter
lagg-3-4;LaGG-3-4;550GE;5900;3.99;1700;1.49;1.06;1;4;country_ussr;exp_fighter
lagg-3-66;LaGG-3-66;38000SL;11000;5.266153846153846;1630;0.99;1.24;2;5;country_ussr;exp_fighter
lagg-3-8;LaGG-3-8;10000SL;7900;1.3123496503496503;911;0.61;1.12;2;3;country_ussr;exp_fighter
lancaster_mk1;Lancaster B Mk I;180000SL;54000;244.07754582638995;8933;2.17;1.66;4;13;country_britain;exp_bomber
lancaster_mk3;Lancaster B Mk III;200000SL;63000;321.93959903769047;10278;2.35;1.72;4;13;country_britain;exp_bomber
lancaster_mr7_france;Lancaster MR.7;200000SL;63000;321.93959903769047;10278;2.35;1.72;4;13;country_france;exp_bomber
late_298d;Late 298D;400GE;4000;0.3;193;0.9;1.0;1;1;country_france;exp_bomber
leo_451_early;LeO 451 early;38000SL;11000;7.085679715302491;1797;1.19;1.24;2;6;country_france;exp_bomber
leo_451_late;LeO 451 late;55000SL;14000;12.74088785046729;2190;1.42;1.3;2;6;country_france;exp_bomber
lightning_f53;Lightning F.53;9090GE;270000;243.27;5378;7.6;2.26;6;25;country_britain;exp_fighter
lightning_f6;Lightning F.6;740000SL;270000;369.5136303276933;13673;3.8;2.26;6;25;country_britain;exp_fighter
mig-17p_lim_5p;Lim-5P (Germany);420000SL;150000;285.8286211832061;12081;3.8;2.08;5;24;country_germany;exp_fighter
lincoln_b2;Lincoln B Mk II;210000SL;71000;148.03824238128988;11566;2.11;1.78;4;15;country_britain;exp_bomber
mb_152c1;M.B.152C1;700GE;7900;0.68;451;1.17;1.12;2;4;country_france;exp_fighter
mb_157;M.B.157;140000SL;33000;39.544801980198024;3045;1.69;1.48;3;7;country_france;exp_fighter
mb_162;M.B.162;140000SL;33000;68.89946626686657;4227;1.97;1.48;3;12;country_france;exp_bomber
mb_174_a3;M.B.174A-3;10000SL;7900;1.7390647482014387;1051;0.74;1.12;2;5;country_france;exp_bomber
mb_175t;M.B.175T;77000SL;18000;17.007142857142856;2381;1.54;1.36;3;7;country_france;exp_bomber
md_450b_barougan;M.D.450B Barougan;310000SL;110000;772.6209610655737;13066;3.61;1.96;5;20;country_france;exp_fighter
md_450b_ouragan;M.D.450B Ouragan;270000SL;95000;747.9533179578573;12770;3.5;1.9;5;20;country_france;exp_fighter
md_450b_ouragan_iaf;M.D.450B Ouragan (Israel);270000SL;95000;747.9533179578573;12770;3.5;1.9;5;20;country_israel;exp_fighter
md_452_mystere_2a;M.D.452 IIA;370000SL;130000;804.5060663218741;13326;3.76;2.02;5;21;country_france;exp_fighter
md_452_mystere_2c_preproduction;M.D.452 IIC;420000SL;150000;832.2053211787153;12818;3.8;2.08;5;22;country_france;exp_fighter
ms_405c1;M.S.405C1;2100SL;4000;0.5713513513513513;453;0.31;1.0;1;3;country_france;exp_fighter
ms_406c1;M.S.406C1;6300SL;5900;0.7467479674796749;668;0.44;1.06;1;3;country_france;exp_fighter
ms_410c1;M.S.410;22000SL;9200;2.880908108108108;1257;0.76;1.18;2;4;country_france;exp_fighter
fiat_cr42_marcolin_italy;Marcolin's C.R.42 CN;250GE;2900;0.27;109;0.44;0.75;1;1;country_italy;exp_fighter
fiat_cr42_marcolin;Marcolin's C.R.42 CN (Germany);400GE;4000;0.3;195;0.68;1.0;1;1;country_germany;exp_fighter
martin_139wc;Martin 139WC;2100SL;4000;0.5259813084112149;402;0.45;1.0;1;1;country_china;exp_bomber
maryland_mk1_france;Martin 167-A3;2100SL;4000;0.567304347826087;466;0.4;1.0;1;3;country_france;exp_bomber
f4f-4_martlet_mk4;Martlet Mk IV (Great Britain);850GE;9200;1.33;573;1.51;1.18;2;5;country_britain;exp_fighter
mb_5;MB.5;3850GE;54000;94.77;4645;4.5;1.66;4;12;country_britain;exp_fighter
mbr-2;MBR-2-M-34;400GE;4000;0.3;193;0.93;1.0;1;0;country_ussr;exp_bomber
me-262a-1a_early;Me 262 A-1a/Jabo;310000SL;110000;388.31539572192514;9481;2.68;1.96;5;18;country_germany;exp_assault
me-262a1_u1;Me 262 A-1a/U1;370000SL;320000;448.6967004608295;9954;2.91;2.02;5;19;country_germany;exp_assault
me_264;Me 264;110000SL;26000;40.10892264217591;3607;1.76;1.42;3;12;country_germany;exp_bomber
me-410a-1;Me 410 A-1;110000SL;26000;20.648603351955305;1840;1.21;1.42;3;8;country_germany;exp_assault
me-410a-1_u2;Me 410 A-1/U2;140000SL;33000;46.74455108359133;3322;1.65;1.48;3;9;country_germany;exp_fighter
me-410a-1_u4;Me 410 A-1/U4;140000SL;33000;27.756166314305847;1880;1.47;1.48;3;6;country_germany;exp_assault
me-410b-1;Me 410 B-1;150000SL;40000;63.93068072024594;2942;1.43;1.54;3;9;country_germany;exp_assault
me-410b-1_u2;Me 410 B-1/U2;150000SL;40000;93.504586259542;4232;1.8;1.54;3;10;country_germany;exp_fighter
me-410b-2_u4;Me 410 B-2/U4;150000SL;40000;54.51343511450381;2429;1.59;1.54;3;7;country_germany;exp_assault
me-410b-6_r3;Me 410 B-6/R3;180000SL;54000;140.7347942276857;4860;1.66;1.66;4;12;country_germany;exp_assault
me-163b;Me 163 B;370000SL;130000;731.9496064005886;13326;3.76;2.02;5;21;country_germany;exp_fighter
me-163b-0;Me 163 B-0;420000SL;150000;748.2595380461954;12196;3.8;2.08;5;23;country_germany;exp_fighter
me-262a-1a_u4;Me 262 A-1/U4;270000SL;95000;349.29140666470073;8762;2.37;1.9;5;17;country_germany;exp_assault
me-262a-1a;Me 262 A-1a;270000SL;95000;707.8575592718036;11974;3.16;1.9;5;18;country_germany;exp_fighter
me-262a-2a;Me 262 A-2a;winter_2017LT;110000;365.46770012706486;8977;2.45;1.96;5;17;country_germany;exp_assault
me-262c-1a;Me 262 C-1a;310000SL;110000;732.5007212857703;12932;3.55;1.96;5;19;country_germany;exp_fighter
me-262c-2b;Me 262 C-2b;370000SL;130000;756.1370629636676;13326;3.76;2.02;5;21;country_germany;exp_fighter
meteor_fmk3;Meteor F Mk 3;270000SL;95000;205.62878593168753;12636;3.44;1.9;5;19;country_britain;exp_fighter
meteor_fmk4_lw;Meteor F Mk 4 G.41F;370000SL;130000;846.8002596297083;13388;3.73;2.02;5;20;country_britain;exp_fighter
meteor_fmk4_sw;Meteor F Mk 4 G.41G;420000SL;150000;872.5173061830523;13432;3.8;2.08;5;21;country_britain;exp_fighter
meteor_fmk8;Meteor F Mk 8 G.41K;420000SL;150000;872.5173061830523;13432;3.8;2.08;5;21;country_britain;exp_fighter
meteor_fmk8_reaper;Meteor F Mk.8 Reaper;8380GE;130000;216.27;6726;7.51;2.02;5;21;country_britain;exp_fighter
meteor_fmk8_iaf;Meteor F.8 (Israel);370000SL;130000;256.94647851186664;13326;3.76;2.02;5;21;country_israel;exp_fighter
meteor_nfmk13;Meteor NF.13 (Israel);310000SL;110000;231.29042302660272;13066;3.61;1.96;5;20;country_israel;exp_fighter
mig-15_ns23;MiG-15;310000SL;110000;226.13205108273183;12542;3.69;1.96;5;22;country_ussr;exp_fighter
mig-15;MiG-15bis;370000SL;130000;268.41617571690057;12196;3.8;2.02;5;23;country_ussr;exp_fighter
mig-15bis_nr23_german;MiG-15bis (Germany);370000SL;130000;268.41617571690057;12196;3.8;2.02;5;23;country_germany;exp_fighter
mig-15bis_ish;MiG-15bis ISH;8560GE;150000;216.27;5899;7.6;2.08;5;22;country_ussr;exp_fighter
mig-17;MiG-17;420000SL;150000;616.639955654102;12081;3.8;2.08;5;24;country_ussr;exp_fighter
mig-17_cuba;MiG-17AS;8730GE;180000;216.27;5017;7.6;2.14;5;24;country_ussr;exp_fighter
mig-19pt;MiG-19PT;500000SL;180000;913.8039537841848;13673;3.8;2.14;6;25;country_ussr;exp_fighter
mig-19s;MiG-19S (Germany);590000SL;220000;939.8919334322662;13673;3.8;2.2;6;25;country_germany;exp_fighter
mig-21_bis_lazur;MiG-21 "Lazur-M" (Germany);9450GE;390000;283.77;5933;6.24;2.38;7;30;country_germany;exp_fighter
mig-21_sps_k;MiG-21 SPS-K (Germany);9270GE;340000;310.77;7515;7.54;2.32;6;27;country_germany;exp_fighter
mig-21_bis;MiG-21bis;1060000SL;390000;726.7603398596232;11702;3.12;2.38;7;30;country_ussr;exp_fighter
mig_21_bis_finland;MiG-21bis (Sweden);1060000SL;390000;726.7603398596232;11702;3.12;2.38;7;30;country_sweden;exp_fighter
mig-21_bis_sau;MiG-21bis-SAU (Germany);1060000SL;390000;726.7603398596232;11702;3.12;2.38;7;30;country_germany;exp_fighter
mig-21_f13;MiG-21F-13;740000SL;270000;965.9799130803477;13673;3.8;2.26;6;25;country_ussr;exp_fighter
mig-21_mf;MiG-21MF (Germany);930000SL;340000;393.53044635193135;13566;3.42;2.32;7;28;country_germany;exp_fighter
mig-21_pfm;MiG-21PFM;winter_2021LT;340000;996.2817694027467;13673;3.8;2.32;6;25;country_ussr;exp_fighter
mig-21_s;MiG-21S (R-13-300);8910GE;220000;283.77;7225;7.5;2.2;6;26;country_ussr;exp_fighter
mig-21_smt;MiG-21SMT;930000SL;340000;393.53044635193135;13566;3.42;2.32;7;28;country_ussr;exp_fighter
mig_23bn;MiG-23BN (Germany);740000SL;270000;367.35949367088614;12765;3.13;2.26;6;26;country_germany;exp_assault
mig_23m;MiG-23M;1060000SL;390000;707.9717278268441;11702;3.12;2.38;7;30;country_ussr;exp_fighter
mig_23mf_germany;MiG-23MF (Germany);winter_2022LT;390000;707.9717278268441;11702;3.12;2.38;7;30;country_germany;exp_fighter
mig_23ml;MiG-23ML;9620GE;400000;297.27;6083;6.31;2.44;7;31;country_ussr;exp_fighter
mig_23mla;MiG-23MLA (Germany);1100000SL;410000;472.11703238279364;12046;3.19;2.5;8;31;country_germany;exp_fighter
mig_23mld;MiG-23MLD;1100000SL;410000;472.11703238279364;12046;3.19;2.5;8;31;country_ussr;exp_fighter
mig_27k;MiG-27K;1100000SL;410000;474.92896073903;12046;3.19;2.5;8;31;country_ussr;exp_fighter
mig_27m;MiG-27M;1060000SL;390000;712.1352252252252;11702;3.12;2.38;7;30;country_ussr;exp_fighter
mig_29_9_13;MiG-29;1120000SL;420000;518.7358833293812;12779;3.19;2.56;8;33;country_ussr;exp_fighter
mig_29_9_12_germany;MiG-29 (Germany);1120000SL;420000;518.7358833293812;12779;3.19;2.56;8;33;country_germany;exp_fighter
mig_3_series_1_15;MiG-3-15;10000SL;7900;1.749268965517241;919;0.59;1.12;2;4;country_ussr;exp_fighter
mig_3_series_1_15_bk_pod;MiG-3-15 (BK);22000SL;9200;3.6276690211907163;1257;0.76;1.18;2;4;country_ussr;exp_fighter
mig_3_series_34;MiG-3-34;38000SL;11000;5.278868813825609;1600;1.0;1.24;2;4;country_ussr;exp_fighter
mig-9;MiG-9;270000SL;95000;725.1141948065278;12636;3.44;1.9;5;19;country_ussr;exp_fighter
mig-9_china;MiG-9 (China);270000SL;95000;725.1141948065278;12636;3.44;1.9;5;19;country_china;exp_fighter
mig-9_late_china;MiG-9 (l) (China);310000SL;110000;749.0469641961688;12932;3.55;1.96;5;19;country_china;exp_fighter
mig-9_ussr;MiG-9 (l);310000SL;110000;749.0469641961688;12932;3.55;1.96;5;19;country_ussr;exp_fighter
mirage_milan;Milan;9090GE;270000;283.77;7063;7.6;2.26;6;26;country_france;exp_fighter
mirage_2000_5f;Mirage 2000-5F;1120000SL;420000;843.9329441624366;12779;3.19;2.56;8;33;country_france;exp_fighter
mirage_2000c_s5;Mirage 2000C-S5;1100000SL;410000;811.4488150415392;12362;3.16;2.5;8;32;country_france;exp_fighter
mirage_2000d_r1;Mirage 2000D-R1;1100000SL;410000;758.486865248227;11131;3.43;2.5;8;31;country_france;exp_assault
mirage_5f;Mirage 5F;930000SL;340000;925.8172295067344;15088;3.77;2.32;7;27;country_france;exp_fighter
mirage_f1c;Mirage F1C;1080000SL;400000;416.26665;11957;3.16;2.44;7;31;country_france;exp_fighter
mirage_f1c_200;Mirage F1C-200;9620GE;400000;297.27;6083;6.31;2.44;7;31;country_france;exp_fighter
mirage_f1ct;Mirage F1CT;1080000SL;400000;448.5302461124036;11957;3.16;2.44;7;31;country_france;exp_fighter
mirage_3c;Mirage IIIC;930000SL;340000;922.9833158051393;13566;3.42;2.32;7;28;country_france;exp_fighter
mirage_3e;Mirage IIIE;1060000SL;390000;947.7095789166585;13840;3.51;2.38;7;28;country_france;exp_fighter
morko_morane;Mörkö-Morane;700GE;7900;6.8;2016;1.98;1.12;2;3;country_sweden;exp_fighter
mosquito_fb_mk6;Mosquito FB Mk VI;110000SL;26000;21.838109305760707;1840;1.21;1.42;3;8;country_britain;exp_assault
mosquito_fb_mk18;Mosquito FB Mk XVIII;140000SL;33000;29.392537313432836;1880;1.47;1.48;3;6;country_britain;exp_assault
mosquito_fb_mk26_china;Mosquito FB.Mk.26;150000SL;40000;60.52118644067796;2645;1.5;1.54;3;8;country_china;exp_assault
p-51b;Mustang Mk IA (Great Britain);1850GE;40000;54.27;3740;4.5;1.54;3;7;country_britain;exp_fighter
md_454_mystere_4a;Mystere IVA;500000SL;180000;856.56442790302;12777;3.8;2.14;6;23;country_france;exp_fighter
md_454_mystere_4a_iaf;Mystere IVA (Israel);500000SL;180000;856.56442790302;12777;3.8;2.14;6;23;country_israel;exp_fighter
nc_223_3;N.C.223.3;22000SL;9200;3.6237057220708446;1395;0.9;1.18;2;6;country_france;exp_bomber
n1k1_kyuofu;N1K1;22000SL;9200;3.6276690211907163;1257;0.76;1.18;2;4;country_japan;exp_fighter
