germ_vk_3002m;VK 3002 (M);76000SL;26000;19.901549636803875;1674;1.06;1.42;3;12;12;germany;tank
germ_pzkpfw_V_ausf_d_panther;Panther D;105000SL;33000;29.030046189376442;1923;1.21;1.48;3;14;13;germany;tank
germ_pzkpfw_V_ausf_a_panther;Panther A;155000SL;46000;99.82091663029244;3389;1.5;1.6;4;15;14;germany;tank
germ_pzkpfw_V_ersatz_m10;Ersatz M10;winter_2018LT;63000;77.61;2315;3.52;1.72;4;15;14;germany;tank
germ_pzkpfw_V_ausf_g_panther;Panther G;185000SL;27000;134.48096646231517;4127;1.63;1.66;4;15;14;germany;tank
germ_pzkpfw_V_ausf_f_panther;Panther F;200000SL;31000;174.27861486486486;4899;1.78;1.72;4;15;15;germany;tank
germ_panther_II;Panther II;270000SL;95000;295.2179000724113;6166;1.95;1.9;4;18;17;germany;tank
germ_pzkpfw_IV_ausf_G;Pz.IV G;22000SL;5600;4.99620218579235;1057;0.65;1.24;2;8;7;germany;tank
germ_pzkpfw_IV_ausf_H;Pz.IV H;22000SL;11000;4.835772787318362;1058;0.66;1.24;2;9;8;germany;tank
germ_pzkpfw_38t_ausf_A;Pz.38(t) A;700SL;2900;0.46125;123;0.12;1.0;1;1;1;germany;tank
germ_pzkpfw_38t_ausf_F;Pz.38(t) F;2100SL;4000;0.5263934426229508;247;0.16;1.0;1;3;4;germany;tank
germ_pzkpfw_38t_na;Pz.38(t) n.A.;6300SL;3000;0.6685714285714286;378;0.24;1.06;1;4;4;germany;tank
germ_jgdpz_38t;Jagdpanzer 38(t);76000SL;13000;19.89514363885089;1810;1.19;1.42;3;11;10;germany;tank_destroyer
germ_pzkpfw_IV_ausf_F2;Pz.IV F2;16000SL;9200;2.6131636363636366;812;0.49;1.18;2;7;7;germany;tank
germ_pzkpfw_IV_ausf_F;Pz.IV F1;6300SL;3000;0.7488993710691824;433;0.29;1.06;1;4;3;germany;tank
germ_pzkpfw_IV_ausf_C;Pz.IV C;700SL;2900;0.4868571428571428;142;0.14;1.0;1;1;1;germany;tank
germ_pzkpfw_IV_ausf_E;Pz.IV E;6300SL;5900;0.7488993710691824;433;0.29;1.06;1;4;3;germany;tank
germ_pzkpfw_III_ausf_M;Pz.III M;32000SL;6900;7.71766631467793;1289;0.78;1.3;2;7;7;germany;tank
germ_pzkpfw_III_ausf_N;Pz.III N;1000GE;11000;2.34;574;1.32;1.24;2;6;6;germany;tank
germ_pzkpfw_III_ausf_L;Pz.III L;22000SL;11000;4.477394540942928;1043;0.65;1.24;2;6;6;germany;tank
germ_pzkpfw_III_ausf_E;Pz.III E;0SL;null;null;null;0.1;1.0;1;0;0;germany;tank
germ_pzkpfw_III_ausf_B;Pz.III B;0SL;null;null;null;0.1;1.0;1;0;0;germany;tank
germ_pzkpfw_III_ausf_F;Pz.III F;2100SL;4000;0.5294300518134716;262;0.21;1.0;1;1;1;germany;tank
germ_pzkpfw_III_ausf_J;Pz.III J1;10000SL;7900;1.2244186046511627;585;0.38;1.12;2;5;5;germany;tank
germ_pzkpfw_III_ausf_J_td;Pz.III J1 TD;msi_notebookLT;7900;1.2244186046511627;585;0.38;1.12;2;5;5;germany;tank
germ_pzkpfw_III_ausf_J_L42;Pz.III J;6300SL;5900;0.7476562500000001;435;0.28;1.06;1;4;4;germany;tank
germ_pzkpfw_II_ausf_C_td;Pz.II C TD;msi_notebookLT;2900;0.46125;123;0.12;1.0;1;2;1;germany;tank
germ_pzkpfw_II_ausf_C_DAK;Pz.II C (DAK);250GE;2900;0.27;174;0.3;0.75;1;2;1;germany;tank
germ_pzkpfw_II_ausf_C;Pz.II C;2100SL;4000;0.5035714285714286;235;0.18;1.0;1;2;1;germany;tank
germ_pzkpfw_II_ausf_F;Pz.II F;6300SL;3000;0.6688339222614841;364;0.26;1.06;1;3;2;germany;tank
germ_pzkpfw_II_ausf_H;Pz.Sfl.Ic;1000GL;11000;3.15;999;1.37;1.24;2;4;4;germany;tank
germ_panzerjager_tiger_P_elefant;Elefant;battlepass_season7LT;71000;108.27;3097;4.17;1.84;4;18;17;germany;tank_destroyer
germ_panzerjager_tiger_P_ferdinand;Ferdinand;200000SL;63000;178.68500232883093;5315;1.95;1.72;4;18;17;germany;tank_destroyer
germ_panzerjager_nashorn;Nashorn;105000SL;33000;28.840496453900712;2107;1.36;1.48;3;13;13;germany;tank_destroyer
germ_waffentrager_krupp_steyr;Waffenträger;135000SL;20000;55.12932084309133;2642;1.5;1.54;3;14;14;germany;tank_destroyer
germ_vsw_flak_41;VFW;craft_2019_springLT;54000;60.41;2104;3.58;1.66;3;14;14;germany;tank_destroyer
germ_pzsfl_IVa_dickermax;Dicker Max;32000SL;14000;7.930511627906978;1330;0.91;1.3;2;9;8;germany;tank_destroyer
germ_pzsflk40_sturer_emil;Sturer Emil;47000SL;18000;12.724649629018963;1575;1.05;1.36;3;10;10;germany;tank_destroyer
germ_jgdpz_IV_L48;Jagdpanzer IV;47000SL;18000;14.006352087114339;1575;1.05;1.36;3;11;10;germany;tank_destroyer
germ_pz_IV_L70;Panzer IV/70(V);105000SL;33000;29.725016835016834;2107;1.36;1.48;3;13;13;germany;tank_destroyer
germ_pz_IV_L70_A;Panzer IV/70(A);2980GE;46000;44.37;1695;3.23;1.6;3;10;10;germany;tank_destroyer
germ_kv_1B_finland;KV-IB;3200GL;33000;14.71;1127;2.54;1.48;3;10;9;germany;heavy_tank
germ_sturmpanzer_IV_brummbar;Brummbär;2980GE;46000;44.37;1695;3.23;1.6;3;11;10;germany;tank_destroyer
germ_sturmmorser_sturmtiger;38 cm Sturmmörser;6090GL;71000;94.77;2936;4.14;1.84;4;15;14;germany;tank_destroyer
germ_sturmpanzer_II;15cm sIG 33 B Sfl;700SL;2900;0.4467857142857143;139;0.17;1.0;1;0;0;germany;tank_destroyer
germ_kv_1_kwk_40;KW I C 756 (r);2980GE;46000;44.37;1777;3.05;1.6;3;12;12;germany;heavy_tank
germ_panzerjager_tiger;Jagdtiger;210000SL;35000;210.8987216681777;5731;2.02;1.78;4;19;17;germany;tank_destroyer
germ_marder_df_105;DF105;370000SL;65000;310.86539903588647;5365;1.67;2.02;5;21;21;germany;tank
germ_sk105_a2;JaPz.K A2;590000SL;110000;452.1199069496947;5751;1.68;2.2;6;23;23;germany;tank
germ_wiesel_1_tow;Wiesel 1A2;930000SL;340000;471.0034992709853;6605;2.1;2.32;7;24;26;germany;tank_destroyer
germ_pzkpfw_38t_Aufklarungspanzer;Sd.Kfz. 140/1;400GL;4000;0.3;300;0.42;1.0;1;1;3;germany;tank
germ_panzerjager_panther;Jagdpanther G1;155000SL;46000;93.98604311289733;3555;1.64;1.6;4;16;15;germany;tank_destroyer
germ_panzerbefelhswagen_jagdpanther;Bfw. Jagdpanther G1;6090GE;71000;94.77;2638;3.99;1.78;4;16;15;germany;tank_destroyer
germ_flakpanzer_I_ausf_A;Flakpanzer I;700SL;2900;0.46399999999999997;116;0.12;1.0;1;1;1;germany;SPAA
germ_sdkfz_222;Sd.Kfz.222;2100SL;4000;0.5336842105263159;260;0.19;1.0;1;2;3;germany;SPAA
germ_amd_35_kwk;Pz.Sp.Wg.P204(f) KwK;summer_2023LT;4000;0.3;130;0.36;1.0;1;2;2;germany;tank
germ_sdkfz_251_9;Sd.Kfz.251/9;6300SL;3000;0.6802180685358257;397;0.36;1.06;1;1;1;germany;tank_destroyer
germ_sdkfz_251_21;Sd.Kfz.251/21;32000SL;14000;7.291963636363636;1061;0.74;1.3;2;7;7;germany;SPAA
germ_sdkfz_6_2_flak36;Sd.Kfz. 6/2;6300SL;5900;0.6680291970802921;352;0.27;1.06;1;4;2;germany;SPAA
germ_sdkfz_251_10;Sd.Kfz.251/10;craft_2020_autumnLT;4000;0.3;140;0.52;1.0;1;0;0;germany;tank_destroyer
germ_sdkfz_251_22;Sd.Kfz.251/22;battlepass_season4LT;11000;2.34;537;1.59;1.24;2;6;6;germany;tank_destroyer
germ_sdkfz_234_1;Sd.Kfz.234/1;craft_2020_springLT;4000;0.3;300;0.42;1.0;1;2;3;germany;tank
germ_sdkfz_234_2_td;Sd.Kfz.234/2 TD;msi_notebookLT;7900;1.3056;544;0.33;1.12;2;5;7;germany;tank
germ_sdkfz_234_2;Sd.Kfz.234/2;22000SL;11000;4.518033536585365;953;0.56;1.24;2;5;7;germany;tank
germ_sdkfz_9_flak37;8,8 cm Flak 37 Sfl.;76000SL;13000;20.269719222462204;1752;1.19;1.42;3;11;9;germany;tank_destroyer
germ_pzkpfw_IV_ausf_J;Pz.IV J;32000SL;6900;8.40478905359179;1300;0.79;1.3;2;9;8;germany;tank
germ_pzkpfw_38t_Marder_III;Marder III;6300SL;5900;0.7150000000000001;429;0.34;1.06;1;4;4;germany;tank_destroyer
germ_sdkfz_234_3;Sd.Kfz.234/3;summer_2018_good_oldLT;4000;0.3;140;0.46;1.0;1;3;3;germany;tank_destroyer
germ_sdkfz_234_4;Sd.Kfz.234/4;summer_2017LT;18000;6.8;818;2.11;1.36;3;10;11;germany;tank_destroyer
germ_sdkfz_221_s_pz_b_41;Sd.Kfz.221 (s.Pz.B.41);2100SL;2000;0.5045876288659794;251;0.19;1.0;1;0;0;germany;tank
germ_panzerjager_1;Panzerjäger I;2100SL;4000;0.4826027397260274;271;0.25;1.0;1;1;1;germany;tank_destroyer
germ_flakpanzer_IV_Ostwind;Ostwind;76000SL;26000;18.932924865831843;1437;1.0;1.42;3;11;8;germany;SPAA
germ_flakpanzer_IV_Ostwind_2;Ostwind II;155000SL;46000;86.72667242869491;2974;1.4;1.6;4;14;12;germany;SPAA
germ_flakpanzer_IV_Kugelblitz;Kugelblitz;210000SL;71000;185.53795698924733;4303;1.72;1.78;4;19;18;germany;SPAA
germ_flakpanzer_IV_Wirbelwind;Wirbelwind;47000SL;18000;11.640671414038659;1263;0.89;1.36;3;10;8;germany;SPAA
germ_flakpanzer_V_Coelian;Flakpanzer 341;210000SL;71000;195.076504398827;4608;1.58;1.78;4;17;16;germany;SPAA
germ_wiesel_1_mk20;Wiesel 1A4;240000SL;82000;243.8039141742523;4619;1.78;1.84;5;19;19;germany;SPAA
germ_flakpz_1a2_Gepard;Gepard 1A2;1060000SL;195000;497.0684646628757;6792;2.05;2.38;7;26;26;germany;SPAA
germ_flakpz_I_Gepard;Gepard;420000SL;150000;341.02051110580373;5658;1.88;2.08;6;22;22;germany;SPAA
germ_wiesel_2_adwc;Ozelot;930000SL;340000;503.69033356990775;6564;2.1;2.32;7;26;26;germany;SPAA
germ_flarakpz_1;FlaRakPz 1;1060000SL;390000;491.1807638742351;6799;1.98;2.38;7;27;28;germany;SPAA
germ_flarakrad;FlaRakRad;1080000SL;400000;622.2622890173411;9506;2.1;2.44;7;32;32;germany;SPAA
ussr_pzkpfw_III_ausf_J_L42;T-III;700GE;7900;0.68;428;0.83;1.12;1;4;4;ussr;tank
us_mim_72_chaparral;Imp.Chaparral;740000SL;270000;439.56;6468;2.06;2.26;6;25;25;usa;SPAA
us_xm_975_roland;XM975;1060000SL;390000;480.503557560306;6799;1.98;2.38;7;27;28;usa;SPAA
us_adats_bradley;XM1069;1080000SL;400000;563.0357142857143;7125;1.51;2.44;7;32;32;usa;tank_destroyer
ussr_9p149;Shturm-S;500000SL;180000;385.0332909884875;6727;2.1;2.14;6;23;23;ussr;tank_destroyer
ussr_9p157;Khrizantema-S;930000SL;340000;493.3086834047765;7059;2.1;2.32;7;26;26;ussr;tank_destroyer
uk_stormer_hvm;Stormer HVM;930000SL;340000;492.18842704302307;6666;1.93;2.32;7;28;28;britain;SPAA
uk_adats_m113a3;ADATS (M113);1060000SL;390000;523.7642324515726;6978;1.47;2.38;7;32;32;britain;tank_destroyer
fr_amx_30_roland;Roland 1;930000SL;340000;465.42073710073714;6424;1.91;2.32;7;27;27;france;SPAA
fr_crotale_ng;ItO 90M;1060000SL;390000;574.4470437566703;9506;2.1;2.38;7;32;32;france;SPAA
fr_leclerc_s1;Leclerc;930000SL;340000;482.64468360277135;6443;1.83;2.32;7;32;32;france;tank
fr_leclerc_s2;Leclerc S2;1060000SL;195000;509.4578060413355;6552;1.87;2.38;7;32;32;france;tank
fr_leclerc_sxxi;Leclerc SXXI;1080000SL;400000;536.290093457944;6688;1.92;2.44;7;32;32;france;tank
fr_leclerc_azur;Leclerc AZUR;1100000SL;410000;563.1132715231788;6742;1.94;2.5;7;32;32;france;tank
fr_vab_santal;SANTAL;740000SL;270000;469.89245435143465;6468;2.06;2.26;6;25;25;france;SPAA
fr_vcac_mephisto;MEPHISTO;500000SL;180000;397.2553184517715;6727;2.1;2.14;6;23;23;france;tank_destroyer
fr_amx_10rc;AMX-10RC;500000SL;180000;426.9791206845677;5734;1.7;2.14;6;22;22;france;tank
it_as_42_metropolitana;AS 42;700SL;2900;0.46921348314606737;116;0.12;1.0;1;1;1;italy;SPAA
it_fiat_cm52;CM52;10000SL;7900;1.1680851063829787;488;0.37;1.12;2;4;4;italy;SPAA
it_as_42_47;AS 42/47;2100SL;4000;0.5049107142857143;290;0.23;1.0;1;2;3;italy;tank_destroyer
it_m15_42_contraereo;M42 Contraereo;47000SL;18000;12.246269662921348;1203;0.85;1.36;3;7;7;italy;SPAA
it_toldi_II_a;Toldi IIA;battlepass_season3LT;4000;0.29999999999999993;218;0.42;1.0;1;1;1;italy;tank
it_sahariano;Celere Sahariano;700GE;7900;0.66;296;0.77;1.12;2;5;5;italy;tank
it_oto_r3_t20_fa;R3 T20 FA-HS;185000SL;54000;117.1989772329247;3703;1.54;1.66;4;11;14;italy;SPAA
it_m26a1_pershing;M26A1;200000SL;63000;185.54176744186046;4974;1.77;1.72;4;17;16;italy;tank
it_m60a1_ariete;M60A1 "D.C.Ariete";7480GE;150000;175.77000000000004;3367;4.2;2.14;5;21;21;italy;tank
it_c1_ariete_preserie;Ariete (P);930000SL;340000;482.7736274965165;6409;1.95;2.32;7;27;27;italy;tank
it_c1_ariete;Ariete;1060000SL;195000;533.2555782474473;6559;1.86;2.38;7;31;31;italy;tank
it_c1_ariete_pso;Ariete PSO;1060000SL;390000;559.4268161434978;6559;1.86;2.38;7;31;31;italy;tank
it_ariete_amv_pt1;Ariete AMV;1080000SL;400000;536.290093457944;6688;1.92;2.44;7;32;32;italy;tank
it_m47_105;M47 (105/55);310000SL;110000;304.73919642857146;6310;2.02;1.96;5;20;20;italy;tank
it_of_40_mk_1;OF-40;370000SL;130000;348.77325;6429;2.04;2.02;5;21;21;italy;tank
it_of_40_mk_2a;OF-40 Mk.2A;590000SL;220000;429.12215420023017;6466;2.01;2.2;6;24;24;italy;tank
it_of_40_mtca;OF-40 (MTCA);8730GE;180000;189.27;3113;3.9;2.14;6;24;24;italy;tank
it_zsu_57_2;◔ZSU-57-2;240000SL;82000;208.7227497912608;4619;1.78;1.84;5;18;18;italy;SPAA
it_zsu_23_4;◔ZSU-23-4;420000SL;150000;348.08700146270115;5658;1.88;2.08;6;21;21;italy;SPAA
it_39m_csaba;Csaba;700SL;2900;0.46610526315789474;123;0.12;1.0;1;1;1;italy;tank
it_40m_turan_1;Turan I;10000SL;7900;1.2162735849056605;573;0.38;1.12;2;4;4;italy;tank
it_43m_turan_3;Turan III;47000SL;18000;13.247645429362882;1464;0.91;1.36;3;8;8;italy;tank
it_40_43m_zrinyi_2;Zrinyi II;16000SL;9200;2.2991198786039457;856;0.62;1.18;2;5;5;italy;tank_destroyer
it_btr_80a_hungary;◔BTR-80A;270000SL;95000;283.63108051481595;5254;1.58;1.9;5;19;19;italy;tank
it_2s1;◔2S1;185000SL;54000;134.13602091199536;4262;1.78;1.66;4;15;15;italy;tank_destroyer
it_t_72m1;◔T-72M1;740000SL;270000;472.81267672756155;6193;2.02;2.26;6;25;25;italy;tank
it_leopard_2a4;◔Leopard 2A4;930000SL;340000;506.0613029789296;6442;1.93;2.32;7;28;28;italy;tank
it_kf_41;KF41;1060000SL;390000;542.4762689804772;6168;1.66;2.38;7;29;29;italy;tank
it_otobreda_sidam_25;SIDAM 25;500000SL;180000;354.3850260122145;5795;1.91;2.14;6;22;22;italy;SPAA
it_otobreda_sidam_25_mistral;SIDAM 25 (Mistral);930000SL;340000;448.758269079465;6664;2.0;2.32;7;27;26;italy;SPAA
it_otomatic;OTOMATIC;1060000SL;390000;563.0317968342321;8555;2.1;2.38;7;31;31;italy;SPAA
it_l6;L6/40;0SL;null;null;null;0.1;1.0;1;0;0;italy;tank
it_l6_leone;L6/40 (31 Rgt.);250GE;2900;0.27;172;0.3;0.75;1;0;0;italy;tank
it_ab_41;AB 41;0SL;null;null;null;0.1;1.0;1;0;0;italy;tank
it_ab_43;AB 43;10000SL;7900;1.236604774535809;518;0.32;1.12;2;4;5;italy;tank
it_l3_cc;L3/33 CC;700SL;2900;0.4467857142857143;139;0.17;1.0;1;0;0;italy;tank_destroyer
it_lancia3ro_100;Lancia 3Ro (100/17);6300SL;5900;0.687082066869301;411;0.34;1.06;1;3;2;italy;tank_destroyer
it_semovente_l40;47/32 L40;2100SL;4000;0.4826027397260274;271;0.25;1.0;1;1;1;italy;tank_destroyer
it_semovente_m41m_90;90/53 M41M;47000SL;18000;12.12871287128713;1500;1.05;1.36;3;8;8;italy;tank_destroyer
it_stug_III_ausf_G;StuG III G;76000SL;13000;20.870748702742773;1752;1.19;1.42;3;10;9;italy;tank_destroyer
it_semovente_m43_105;105/25 M43;22000SL;11000;4.4935064935064934;1100;0.8;1.24;2;6;6;italy;tank_destroyer
it_semovente_m43_105_leoncello;M43 "G.C.Leoncello";1300GL;18000;6.8;881;2.3;1.36;3;6;6;italy;tank_destroyer
it_44m_zrinyi_1;Zrinyi I;summer_2022LT;33000;14.71;1052;2.65;1.48;3;9;9;italy;tank_destroyer
it_semovente_m42_75_34;75/34 M42;22000SL;5600;4.495823899371069;1033;0.8;1.24;2;4;4;italy;tank_destroyer
it_semovente_m41_75_18;75/18 M41;10000SL;7900;1.1148387096774193;576;0.46;1.12;2;3;3;italy;tank_destroyer
it_semovente_m41_75_32;75/32 M41;16000SL;4600;2.1910454545454545;817;0.61;1.18;2;4;4;italy;tank_destroyer
it_semovente_m43_75_34;75/34 M43;32000SL;6900;8.324270428015565;1335;0.93;1.3;2;7;7;italy;tank_destroyer
it_semovente_m43_75_46;75/46 M43;135000SL;40000;57.873568281938326;2654;1.48;1.54;3;11;11;italy;tank_destroyer
it_m36b1;M36B1;185000SL;54000;134.124135534318;4274;1.79;1.66;4;14;14;italy;tank_destroyer
it_m18_hellcat;M18;185000SL;54000;123.08750277469478;3682;1.45;1.66;4;11;14;italy;tank
it_semovente_breda_501;Breda 501;135000SL;40000;55.614158043273754;2654;1.48;1.54;3;9;11;italy;tank_destroyer
it_oto_r3_106sr;R3 T106 FA;370000SL;130000;322.3952307692308;5365;1.67;2.02;5;19;21;italy;tank
it_fiat_6614_106sr;FIAT 6614;210000SL;35000;209.56200738916257;4715;1.54;1.78;4;17;17;italy;tank
jp_type_75;Type 75 SPH;200000SL;63000;167.36689217758985;5012;1.92;1.72;4;17;16;japan;tank_destroyer
jp_type_89;Type 89;590000SL;110000;452.1199069496947;5751;1.68;2.2;6;23;23;japan;tank
it_vrcc_centauro;VRCC;8910GL;220000;189.27;2783;3.26;2.2;6;25;25;italy;tank
it_centauro_mgs_120;Centauro I 120;1060000SL;390000;548.8299360836724;5824;1.59;2.38;7;31;31;italy;tank
it_b1_centauro;Centauro I 105;590000SL;220000;457.39433051869725;5610;1.65;2.2;6;24;24;italy;tank
it_m113a1_tow;M113A1 (TOW);420000SL;150000;358.9286022414887;6726;2.1;2.08;6;22;22;italy;tank_destroyer
it_b1_centauro_romor;Centauro I 105 R;740000SL;135000;458.471654676259;5525;1.67;2.26;6;25;25;italy;tank
it_fiat_6616_cockerill;AUBL/74;210000SL;71000;227.03715810540362;4715;1.54;1.78;4;16;17;italy;tank
it_c13_t90;C13 T90;240000SL;82000;233.3228375286041;5024;1.57;1.84;5;18;18;italy;tank
it_aubl_74_60_70m;AUBL/74 HVG;summer_2019LT;130000;148.77;2887;3.43;2.08;5;21;21;italy;tank
it_vbc_pt2;VBC (PT2);590000SL;220000;457.39433051869725;5610;1.65;2.2;6;24;24;italy;tank
it_freccia;Freccia;1080000SL;400000;579.3021049579589;5836;1.82;2.44;7;27;27;italy;tank
it_dardo_vcc;Dardo;930000SL;340000;512.3495761947701;5564;1.73;2.32;7;27;27;italy;tank
it_vcc_80_hitfist_60;VCC-80/60;500000SL;180000;422.08743921692457;5297;1.58;2.14;6;24;24;italy;tank
it_vcc_80_hitfist_30;VCC-80/30;1060000SL;195000;542.3237909654562;5663;1.77;2.38;7;27;27;italy;tank
it_m11_39;M11/39;700SL;2900;0.46231578947368424;122;0.12;1.0;1;0;0;italy;tank
it_m13_40_serie_1;M13/40 (I);700SL;2900;0.4656880733944954;141;0.13;1.0;1;2;2;italy;tank
it_m13_40_serie_2;M13/40 (II);400GE;4000;0.3;200;0.42;1.0;1;3;3;italy;tank
it_m13_40_serie_3;M13/40 (III);2100SL;2000;0.5009333333333333;289;0.2;1.0;1;3;3;italy;tank
it_m14_41;M14/41;6300SL;5900;0.7066765578635015;433;0.29;1.06;1;4;3;italy;tank
it_m14_41_47_40;M14/41 (47/40);700GE;7900;0.66;301;0.77;1.12;2;4;4;italy;tank
it_m15_42;M15/42;10000SL;7900;1.2159353348729791;585;0.38;1.12;2;5;5;italy;tank
it_m24_chaffee;M24;47000SL;18000;13.017241379310345;1375;0.79;1.36;3;7;8;italy;tank
it_m3a3_stuart;M3A3;16000SL;9200;2.3564729458917832;717;0.42;1.18;2;4;5;italy;tank
it_m4a4_sherman;M4A4;47000SL;18000;12.596312554872696;1464;0.91;1.36;3;8;8;italy;tank
it_sherman_vc_firefly;Sherman Vc;155000SL;46000;91.2021184320267;3241;1.45;1.6;4;12;12;italy;tank
it_sherman_75_37;M4 Hybrid;1300GE;18000;6.539999999999999;709;1.82;1.36;3;8;8;italy;tank
it_sherman_VII;M4 Tipo IC;135000SL;40000;55.63792559188275;2398;1.31;1.54;3;11;11;italy;tank
ussr_btr_152a;BTR-152A;16000SL;9200;2.2966666666666664;689;0.48;1.18;2;6;5;ussr;SPAA
ussr_zsu_57_2;ZSU-57-2;240000SL;82000;208.7227497912608;4619;1.78;1.84;5;18;18;ussr;SPAA
ussr_type_65_aa;Phòng không T-34;summer_2017LT;54000;57.87;1658;3.04;1.66;3;14;12;ussr;SPAA
ussr_zsu_37_2;ZSU-37-2;370000SL;130000;298.4453262879789;5221;1.88;2.02;5;21;20;ussr;SPAA
ussr_zsu_23_4;ZSU-23-4;420000SL;150000;348.08700146270115;5658;1.88;2.08;6;21;21;ussr;SPAA
ussr_zprk_2s6;2S6;930000SL;340000;476.84506077348067;7563;2.07;2.32;7;29;29;ussr;SPAA
ussr_pantsyr_s1;Pantsir-S1;1060000SL;390000;577.1291076923077;9506;2.1;2.38;7;32;32;ussr;SPAA
ussr_zis_43;ZiS-43;32000SL;6900;7.290960854092527;1084;0.76;1.3;2;9;5;ussr;SPAA
germ_stug_III_ausf_G;StuG III G;32000SL;14000;7.671515768056968;1330;0.9;1.3;2;10;9;germany;tank_destroyer
germ_panzerbefelhswagen_IV_ausf_J;Pz.Bef.Wg.IV J;1750GE;40000;30.87;1709;2.76;1.54;3;9;8;germany;tank
germ_t_34_747;T 34 747 (r);2460GE;26000;10.5;878;2.09;1.42;3;10;10;germany;tank
ussr_t_54_1947;T-54 (1947);310000SL;110000;292.38591876208903;6288;1.98;1.96;5;20;20;ussr;tank
ussr_zut_37;ZUT-37;1000GE;11000;2.6000000000000005;837;1.49;1.24;2;4;4;ussr;SPAA
ussr_btr_zd;BTR-ZD;155000SL;46000;96.39907407407406;2996;1.41;1.6;4;10;13;ussr;SPAA
ussr_m53_59;M53/59;200000SL;63000;163.92338181818184;4281;1.53;1.72;4;15;16;ussr;SPAA
ussr_zsu_37;ZSU-37;47000SL;18000;11.640671414038659;1263;0.89;1.36;3;9;8;ussr;SPAA
ussr_bt_5;BT-5;0SL;null;null;null;0.1;1.0;1;0;0;ussr;tank
ussr_smk;SMK;1300GE;18000;6.8;796;2.15;1.36;2;8;8;ussr;heavy_tank
ussr_t_126sp;T-126;850GE;9200;1.23;503;0.9;1.18;2;6;6;ussr;tank
ussr_m3c;M3 Medium;850GL;9200;1.23;404;1.0;1.18;2;4;5;ussr;tank
us_m2_medium;M2;700SL;2900;0.4647272727272727;142;0.14;1.0;1;1;1;usa;tank
us_m22_locust;M22;2100SL;4000;0.5003030303030304;254;0.17;1.0;1;2;3;usa;tank
us_m24_chaffee;M24;22000SL;11000;4.473719247467438;994;0.57;1.24;2;7;8;usa;tank
us_m24_chaffee_tl;M24 (TL);32000SL;14000;8.14639618138425;1204;0.68;1.3;2;7;8;usa;tank
us_ags_teledyne;AGS;winter_2022LT;340000;512.3343953147877;5711;1.72;2.32;7;28;28;usa;tank
us_xm_8;XM8;craft_2021_springLT;270000;514.0576991150442;5439;1.68;2.26;6;25;26;usa;tank
us_ccvl;CCVL;craft_2022_autumnLT;340000;512.3654128166914;5611;1.73;2.32;7;26;27;usa;tank
us_hstv_l;HSTV-L;1060000SL;390000;542.525169442849;5824;1.59;2.38;7;31;31;usa;tank
us_m41_walker_bulldog;M41A1;155000SL;46000;91.88420180009474;3101;1.28;1.6;4;15;15;usa;tank
us_m50_ontos;M50;200000SL;63000;188.9835960591133;5315;1.95;1.72;4;17;17;usa;tank_destroyer
us_t114;T114;8020GE;95000;121.77;2661;3.16;1.9;5;19;20;usa;tank
us_m551;M551;420000SL;150000;382.3265987780041;5607;1.65;2.08;6;21;22;usa;tank
us_m6a1;M6A1;76000SL;26000;19.88755806237558;1865;1.12;1.42;3;11;12;usa;heavy_tank
us_t1e1;T1E1;105000SL;17000;28.666477876106196;2098;1.25;1.48;3;11;12;usa;heavy_tank
us_m6a2e1;M6A2E1;battlepass_season3LT;95000;148.77;3858;4.2;1.96;4;17;17;usa;heavy_tank
us_m103;M103;310000SL;110000;316.7290278279726;7479;2.02;1.96;5;20;20;usa;heavy_tank
us_m3_lee;M3 Lee;10000SL;7900;1.1571428571428573;585;0.38;1.12;2;4;5;usa;tank
us_m4a1_1942_sherman;M4A1;16000SL;9200;2.277717908082409;812;0.49;1.18;2;7;7;usa;tank
uk_sherman_II;Sherman II;32000SL;14000;8.242334322453017;1300;0.79;1.3;2;8;8;britain;tank
us_m4a1_76w_sherman;M4A1 (76) W;47000SL;18000;14.02347140039448;1451;0.93;1.36;3;12;11;usa;tank
us_t55e1;T55E1;battlepass_season2LT;40000;28.21;1249;2.94;1.54;3;10;10;usa;tank_destroyer
us_t20;T20;3850GE;54000;60.41;2075;3.29;1.66;4;15;15;usa;tank
us_m4a2_76w_sherman;M4A2 (76) W;105000SL;33000;26.92971256684492;1923;1.21;1.48;3;13;13;usa;tank
ussr_m4a2_76w_sherman;M4A2;2980GE;46000;42.71;1532;2.95;1.6;3;13;13;ussr;tank
us_m4a2_sherman;M4A2;32000SL;6900;9.098534482758621;1303;0.79;1.3;2;9;9;usa;tank
us_m4_sherman;M4;22000SL;5600;4.447970838396111;1058;0.66;1.24;2;8;8;usa;tank
us_m4_sherman_promo;M4;msi_notebookLT;14000;4.447970838396111;1058;0.66;1.3;2;8;8;usa;tank
us_m4a3e8_76w_sherman;M4A3 (76) W;135000SL;20000;58.89046153846154;2511;1.36;1.54;3;13;14;usa;tank
us_m4a3e2_76w_sherman_jumbo;M4A3E2 (76) W;155000SL;46000;111.82674033149172;4032;1.57;1.6;4;16;16;usa;heavy_tank
us_t14;T14;1750GE;40000;29.21;1326;2.68;1.54;3;11;11;usa;heavy_tank
us_m4a3e2_sherman_jumbo;M4A3E2;135000SL;40000;55.13471966911764;2693;1.41;1.54;3;13;13;usa;heavy_tank
