ussr_t_72av_turms;T-72AV (TURMS-T);9270GL;260000;76.59;3260;3.91;2.32;7;28;28;ussr;tank;tank
ussr_t_72m2_moderna;T-72M2 Moderna;craft_2022_springLT;260000;108.12;3929;1.93;2.32;7;29;29;ussr;tank;tank
ussr_t_72b;T-72B;710000SL;260000;108.12;4226;2.03;2.32;7;28;28;ussr;tank;tank
ussr_t_72b_1989;T-72B (1989);830000SL;150000;114.12;4333;2.0;2.38;7;28;28;ussr;tank;tank
ussr_t_72b3_2011;T-72B3;950000SL;350000;114.12;3582;1.91;2.44;7;32;32;ussr;tank;tank
ussr_t_72b3_arena_m;T-72B3A;1080000SL;400000;126.12;4176;1.88;2.5;8;33;33;ussr;tank;tank
ussr_t_72b3_2017_race;T-72B3;710000SL;260000;120.12;4245;1.91;2.32;7;27;27;ussr;tank;tank
ussr_t_64_b_1984;T-64B;620000SL;110000;96.12;3756;1.97;2.26;6;26;26;ussr;tank;tank
ussr_t_72a;T-72A;620000SL;220000;96.12;3734;2.02;2.26;6;25;25;ussr;tank;tank
ussr_t_80b;T-80B;830000SL;300000;108.12;3765;1.98;2.38;7;29;29;ussr;tank;tank
ussr_t_80um2;T-80UM2;winter_2023LT;260000;108.12;4251;1.91;2.32;7;31;31;ussr;tank;tank
ussr_t_80ud;T-80UD;9270GE;260000;76.59;3260;3.91;2.32;7;28;28;ussr;tank;tank
ussr_t_80ue1;Т-80U-Е1;9620GL;350000;85.58999999999999;3375;3.81;2.44;7;32;32;ussr;tank;tank
ussr_9a35_m2;Strela-10M2;830000SL;300000;114.12;4648;2.1;2.38;7;29;28;ussr;SPAA;tank
ussr_9a33bm3;Osa-AKM;710000SL;260000;114.12;5106;1.93;2.32;7;28;28;ussr;SPAA;wheeled_vehicle
ussr_t_80u;T-80U;950000SL;350000;120.12;4084;1.91;2.44;7;32;32;ussr;tank;tank
ussr_t_80uk;T-80UK;1000000SL;550000;120.12;4084;1.91;2.44;7;32;32;ussr;tank;tank
ussr_t_80bvm;T-80BVM;1080000SL;400000;120.12;3607;1.94;2.5;8;33;33;ussr;tank;tank
ussr_t_90a;Т-90А;830000SL;300000;114.12;3990;1.96;2.38;7;30;30;ussr;tank;tank
ussr_t_90m_2020;T-90M;1100000SL;410000;126.12;3636;1.96;2.56;8;33;33;ussr;tank;tank
ussr_t_80u_race;T-80U;710000SL;260000;120.12;4245;1.91;2.32;7;29;29;ussr;tank;tank
ussr_t_62;T-62;450000SL;81000;96.12;4980;2.0;2.14;6;23;23;ussr;tank;tank
ussr_t_62m1;T-62M-1;520000SL;94000;96.12;4248;2.01;2.2;6;24;24;ussr;tank;tank
ussr_it_1;IT-1;380000SL;135000;90.12;5287;2.1;2.08;6;23;23;ussr;tank_destroyer;tank
ussr_t_54_1949;T-54 (1949);340000SL;61000;84.12;4790;2.09;2.02;5;21;21;ussr;tank;tank
ussr_t_44;T-44;210000SL;71000;54.120000000000005;4192;1.83;1.78;4;17;17;ussr;tank;tank
ussr_t_44_po;T-44 (FM);battlepass_season19LT;63000;25.87;2474;3.54;1.72;4;16;16;ussr;tank;tank
ussr_su_5_1;SU-5-1;700SL;2900;0.12;112;0.17;1.0;1;0;0;ussr;tank_destroyer;tank
ussr_zsu_29k;YaG-10 (29-K);22000SL;11000;1.1533333333333333;860;0.78;1.24;2;7;7;ussr;tank_destroyer;wheeled_vehicle
ussr_zis_30;ZiS-30;10000SL;7900;0.3;480;0.47;1.12;2;4;4;ussr;tank_destroyer;tank
ussr_su_76d;SU-76D;craft_2021_springLT;9200;0.53;778;1.43;1.18;2;4;4;ussr;tank_destroyer;tank
ussr_su_76m_1943;SU-76M;6300SL;5900;0.18333333333333335;330;0.33;1.06;1;3;3;ussr;tank_destroyer;tank
ussr_t_50;T-50;10000SL;7900;0.3;380;0.32;1.12;2;5;5;ussr;tank;tank
ussr_gaz_mm_72k;GAZ-MM (72-K);10000SL;7900;0.3;376;0.37;1.12;2;4;4;ussr;SPAA;wheeled_vehicle
us_m4a2_1944_germ;▀M4 748 (a);1450GL;26000;3.5;884;2.06;1.42;3;9;9;germany;tank;tank
germ_stug_III_ausf_A;StuG III A;6300SL;3000;0.18333333333333335;330;0.34;1.06;1;4;4;germany;tank_destroyer;tank
germ_stug_III_ausf_F;StuG III F;22000SL;5600;1.1533333333333333;837;0.78;1.24;2;7;7;germany;tank_destroyer;tank
germ_pzkpfw_VI_ausf_h1_tiger_animal_version;␠Tiger;craft_2018_springLT;46000;14.79;1768;3.1;1.6;3;14;14;germany;heavy_tank;heavy_tank
germ_pzkpfw_VI_ausf_h1_tiger;Tiger H1;105000SL;33000;7.72;1635;1.27;1.48;3;14;14;germany;heavy_tank;heavy_tank
germ_pzkpfw_VI_ausf_h1_tiger_east;Tiger Ost;1600GL;33000;4.903333333333333;1098;2.59;1.48;3;14;14;germany;heavy_tank;heavy_tank
germ_pzkpfw_VI_ausf_h1_tiger_west;Tiger West;1600GL;17000;4.903333333333333;1098;2.59;1.48;3;14;14;germany;heavy_tank;heavy_tank
germ_pzkpfw_VI_ausf_e_tiger;Tiger E;135000SL;40000;14.85;2094;1.43;1.54;3;15;15;germany;heavy_tank;heavy_tank
germ_pzkpfw_VI_ausf_b_tiger_IIp;Tiger II (P);200000SL;63000;48.120000000000005;4311;1.86;1.72;4;17;17;germany;heavy_tank;heavy_tank
germ_pzkpfw_VI_ausf_b_tiger_IIh;Tiger II (H);210000SL;71000;60.120000000000005;4834;1.91;1.78;4;18;17;germany;heavy_tank;heavy_tank
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla;Tiger II (H) Sla.16;6090GL;71000;36.089999999999996;3401;3.94;1.84;4;18;17;germany;heavy_tank;heavy_tank
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46;Tiger II (10.5 cm Kw.K);210000SL;71000;54.120000000000005;4740;1.91;1.78;4;18;18;germany;heavy_tank;heavy_tank
germ_vk_3002m;VK 3002 (M);76000SL;26000;4.91;1239;1.06;1.42;3;12;12;germany;tank;tank
germ_pzkpfw_V_ausf_d_panther;Panther D;105000SL;33000;6.536666666666666;1299;1.21;1.48;3;14;13;germany;tank;tank
germ_pzkpfw_V_ausf_a_panther;Panther A;155000SL;46000;22.493333333333336;2291;1.5;1.6;4;15;15;germany;tank;tank
germ_pzkpfw_V_ersatz_m10;Ersatz M10;winter_2018LT;63000;25.87;2315;3.52;1.72;4;15;15;germany;tank;tank
germ_pzkpfw_V_ausf_g_panther;Panther G;185000SL;27000;30.12;2773;1.63;1.66;4;15;15;germany;tank;tank
germ_pzkpfw_V_ausf_f_panther;Panther F;200000SL;31000;42.12;3552;1.78;1.72;4;15;15;germany;tank;tank
germ_panther_II;Panther II;270000SL;95000;66.12;4335;1.95;1.9;4;18;18;germany;tank;tank
germ_pzkpfw_IV_ausf_G;Pz.IV G;22000SL;5600;1.1533333333333333;732;0.65;1.24;2;8;7;germany;tank;tank
germ_pzkpfw_IV_ausf_H;Pz.IV H;22000SL;11000;1.1533333333333333;757;0.66;1.24;2;9;8;germany;tank;tank
germ_pzkpfw_38t_ausf_A;Pz.38(t) A;700SL;2900;0.12;96;0.12;1.0;1;1;1;germany;tank;tank
germ_pzkpfw_38t_ausf_F;Pz.38(t) F;2100SL;4000;0.13;183;0.16;1.0;1;3;4;germany;tank;tank
germ_pzkpfw_38t_na;Pz.38(t) n.A.;6300SL;3000;0.17333333333333334;294;0.24;1.06;1;4;4;germany;tank;tank
germ_jgdpz_38t;Jagdpanzer 38(t);76000SL;13000;5.3566666666666665;1462;1.19;1.42;3;11;10;germany;tank_destroyer;tank
germ_pzkpfw_IV_ausf_F2;Pz.IV F2;16000SL;9200;0.59;550;0.49;1.18;2;7;7;germany;tank;tank
germ_pzkpfw_IV_ausf_F;Pz.IV F1;6300SL;3000;0.18333333333333335;318;0.29;1.06;1;4;3;germany;tank;tank
germ_pzkpfw_IV_ausf_C;Pz.IV C;700SL;2900;0.12;105;0.14;1.0;1;1;1;germany;tank;tank
germ_pzkpfw_IV_ausf_E;Pz.IV E;6300SL;5900;0.18333333333333335;318;0.29;1.06;1;4;3;germany;tank;tank
germ_pzkpfw_III_ausf_M;Pz.III M;32000SL;6900;1.89;947;0.78;1.3;2;7;7;germany;tank;tank
germ_pzkpfw_III_ausf_N;Pz.III N;1000GE;11000;0.7799999999999999;574;1.32;1.24;2;6;6;germany;tank;tank
germ_pzkpfw_III_ausf_L;Pz.III L;22000SL;11000;1.1533333333333333;806;0.65;1.24;2;6;6;germany;tank;tank
germ_pzkpfw_III_ausf_E;Pz.III E;0SL;11000;null;null;0.1;1.0;1;0;0;germany;tank;tank
germ_pzkpfw_III_ausf_B;Pz.III B;0SL;11000;null;null;0.1;1.0;1;0;0;germany;tank;tank
germ_pzkpfw_III_ausf_F;Pz.III F;2100SL;4000;0.13;193;0.21;1.0;1;1;1;germany;tank;tank
germ_pzkpfw_III_ausf_J;Pz.III J1;10000SL;7900;0.3;430;0.38;1.12;2;5;5;germany;tank;tank
germ_pzkpfw_III_ausf_J_td;Pz.III J1 TD;msi_notebookLT;7900;0.3;430;0.38;1.12;2;5;5;germany;tank;tank
germ_pzkpfw_III_ausf_J_L42;Pz.III J;6300SL;5900;0.18333333333333335;320;0.28;1.06;1;4;4;germany;tank;tank
germ_pzkpfw_II_ausf_C_td;Pz.II C TD;msi_notebookLT;2900;0.12;96;0.12;1.0;1;1;1;germany;tank;tank
germ_pzkpfw_II_ausf_C_DAK;Pz.II C (DAK);250GE;2900;0.09000000000000001;174;0.3;0.75;1;1;1;germany;tank;tank
germ_pzkpfw_II_ausf_C;Pz.II C;2100SL;4000;0.13;182;0.18;1.0;1;1;1;germany;tank;tank
germ_pzkpfw_II_ausf_F;Pz.II F;6300SL;3000;0.17333333333333334;283;0.26;1.06;1;3;2;germany;tank;tank
germ_pzkpfw_II_ausf_H;Pz.Sfl.Ic;1000GE;11000;1.05;999;1.37;1.24;2;4;5;germany;tank;tank
germ_panzerjager_tiger_P_elefant;Elefant;battlepass_season7LT;71000;36.089999999999996;3097;4.17;1.84;4;18;17;germany;tank_destroyer;tank
germ_panzerjager_tiger_P_ferdinand;Ferdinand;200000SL;63000;48.120000000000005;4294;1.95;1.72;4;18;17;germany;tank_destroyer;tank
germ_panzerjager_nashorn;Nashorn;105000SL;33000;7.72;1692;1.36;1.48;3;13;13;germany;tank_destroyer;tank
germ_waffentrager_krupp_steyr;Waffenträger;135000SL;20000;14.85;2135;1.5;1.54;3;14;14;germany;tank_destroyer;tank
germ_vsw_flak_41;VFW;craft_2019_springLT;54000;20.136666666666667;2104;3.58;1.66;3;14;14;germany;tank_destroyer;tank
germ_pzsfl_IVa_dickermax;Dicker Max;32000SL;14000;2.1366666666666667;1075;0.91;1.3;2;9;8;germany;tank_destroyer;tank
germ_pzsflk40_sturer_emil;Sturer Emil;47000SL;9200;3.266666666666667;1213;1.05;1.36;2;9;9;germany;tank_destroyer;tank
germ_jgdpz_IV_L48;Jagdpanzer IV;47000SL;18000;3.266666666666667;1102;1.05;1.36;3;11;10;germany;tank_destroyer;tank
germ_pz_IV_L70;Panzer IV/70(V);105000SL;33000;6.983333333333333;1485;1.36;1.48;3;13;14;germany;tank_destroyer;tank
germ_pz_IV_L70_A;Panzer IV/70(A);2980GE;46000;14.79;1695;3.23;1.6;3;10;10;germany;tank_destroyer;tank
germ_kv_1B_finland;▀KV-IB;3200GL;33000;4.903333333333333;1127;2.54;1.48;3;10;10;germany;heavy_tank;heavy_tank
germ_sturmpanzer_IV_brummbar;Brummbär;2980GE;46000;14.79;1695;3.23;1.6;3;11;10;germany;tank_destroyer;tank
germ_sturmmorser_sturmtiger;38 cm Sturmmörser;6090GL;71000;31.59;2936;4.14;1.84;4;15;14;germany;tank_destroyer;tank
germ_sturmmorser_sturmtiger_event;38 cm Sturmmörser;210000SL;71000;29.136666666666667;2129;4.14;1.78;4;15;14;germany;tank_destroyer;tank
germ_sturmpanzer_II;15cm sIG 33 B Sfl;700SL;2900;0.12;112;0.17;1.0;1;0;0;germany;tank_destroyer;tank
germ_kv_1_kwk_40;▀KW I C 756 (r);2980GE;46000;14.79;1777;3.05;1.6;3;12;12;germany;heavy_tank;heavy_tank
germ_panzerjager_tiger;Jagdtiger;210000SL;35000;54.120000000000005;4412;2.02;1.78;4;19;17;germany;tank_destroyer;tank
germ_marder_df_105;DF105;340000SL;61000;72.12;3734;1.67;2.02;5;21;21;germany;tank;tank
germ_marder_clovis;CLOVIS;8380GL;120000;49.59;2640;3.21;2.02;5;21;21;germany;tank;tank
germ_sk105_a2;JaPz.K A2;520000SL;94000;90.12;3439;1.68;2.2;6;23;23;germany;tank;tank
germ_wiesel_1_tow;Wiesel 1A2;710000SL;260000;114.12;4801;2.1;2.32;7;24;26;germany;tank_destroyer;tank
germ_pzkpfw_38t_Aufklarungspanzer;Sd.Kfz. 140/1;400GL;4000;0.09999999999999999;300;0.42;1.0;1;2;3;germany;tank;tank
germ_m44;M44;76000SL;13000;5.3566666666666665;1416;1.19;1.42;3;9;9;germany;tank_destroyer;tank
germ_m109g;M109G;155000SL;46000;24.12;2737;1.64;1.6;4;15;15;germany;tank_destroyer;tank
germ_pzh_2000;PzH 2000;270000SL;95000;72.12;4879;2.1;1.9;5;21;20;germany;tank_destroyer;tank
germ_panzerjager_panther;Jagdpanther G1;155000SL;46000;24.12;2737;1.64;1.6;4;16;16;germany;tank_destroyer;tank
germ_panzerbefelhswagen_jagdpanther;Bfw. Jagdpanther G1;6090GE;71000;31.59;2638;3.99;1.78;4;16;16;germany;tank_destroyer;tank
germ_flakpanzer_I_ausf_A;Flakpanzer I;700SL;2900;0.12;90;0.12;1.0;1;1;1;germany;SPAA;tank
germ_sdkfz_222;Sd.Kfz.222;2100SL;4000;0.13;190;0.19;1.0;1;2;3;germany;SPAA;wheeled_vehicle
germ_amd_35_kwk;Pz.Sp.Wg.P204(f) KwK 38;summer_2023LT;4000;0.09999999999999999;130;0.36;1.0;1;3;3;germany;tank;wheeled_vehicle
germ_amd_35_kwk39;Pz.Sp.Wg.P204(f) KwK 39/1;10000SL;7900;0.3;377;0.32;1.12;2;4;5;germany;tank;wheeled_vehicle
germ_sdkfz_251_9;Sd.Kfz.251/9;6300SL;3000;0.18333333333333335;321;0.36;1.06;1;1;1;germany;tank_destroyer;tank
germ_sdkfz_251_21;Sd.Kfz.251/21;32000SL;14000;1.89;825;0.74;1.3;2;7;7;germany;SPAA;tank
germ_sdkfz_6_2_flak36;Sd.Kfz. 6/2;6300SL;5900;0.17333333333333334;274;0.27;1.06;1;4;4;germany;SPAA;tank
germ_sdkfz_251_10;Sd.Kfz.251/10;craft_2020_autumnLT;4000;0.09999999999999999;140;0.52;1.0;1;0;0;germany;tank_destroyer;tank
germ_sdkfz_251_22;Sd.Kfz.251/22;battlepass_season4LT;11000;0.7799999999999999;537;1.59;1.24;2;6;6;germany;tank_destroyer;tank
germ_sdkfz_234_1;Sd.Kfz.234/1;craft_2020_springLT;4000;0.09999999999999999;300;0.42;1.0;1;3;3;germany;tank;wheeled_vehicle
germ_sdkfz_234_2_td;Sd.Kfz.234/2 TD;msi_notebookLT;7900;0.3;375;0.33;1.12;2;5;8;germany;tank;wheeled_vehicle
germ_sdkfz_234_2;Sd.Kfz.234/2;22000SL;11000;1.0366666666666666;656;0.56;1.24;2;6;8;germany;tank;wheeled_vehicle
germ_sdkfz_9_flak37;8,8 cm Flak 37 Sfl.;47000SL;18000;3.266666666666667;1207;1.05;1.36;3;11;9;germany;tank_destroyer;tank
germ_pzkpfw_IV_ausf_J;Pz.IV J;32000SL;6900;1.89;877;0.79;1.3;2;9;8;germany;tank;tank
germ_pzkpfw_38t_Marder_III;Marder III;6300SL;5900;0.18333333333333335;330;0.34;1.06;1;4;4;germany;tank_destroyer;tank
germ_sdkfz_234_3;Sd.Kfz.234/3;summer_2018_good_oldLT;4000;0.09999999999999999;140;0.46;1.0;1;3;3;germany;tank_destroyer;wheeled_vehicle
germ_sdkfz_234_4;Sd.Kfz.234/4;summer_2017LT;18000;2.2666666666666666;818;2.11;1.36;3;11;11;germany;tank_destroyer;wheeled_vehicle
germ_sdkfz_221_s_pz_b_41;Sd.Kfz.221 (s.Pz.B.41);2100SL;2000;0.13;194;0.19;1.0;1;0;0;germany;tank;wheeled_vehicle
germ_panzerjager_1;Panzerjäger I;2100SL;4000;0.13;219;0.25;1.0;1;1;1;germany;tank_destroyer;tank
germ_flakpanzer_IV_Ostwind;Ostwind;47000SL;18000;3.02;983;0.89;1.36;3;9;7;germany;SPAA;tank
germ_flakpanzer_IV_Ostwind_2;Ostwind II;135000SL;40000;13.719999999999999;1708;1.27;1.54;3;14;13;germany;SPAA;tank
germ_flakpanzer_IV_Ostwind_2_net;Ostwind Ost;1750GL;20000;9.403333333333334;1066;2.56;1.54;3;14;13;germany;SPAA;tank
germ_flakpanzer_zerstorer_45;Zerstörer 45;200000SL;63000;42.12;3433;1.6;1.72;4;15;15;germany;SPAA;tank
germ_flakpanzer_IV_Kugelblitz;Kugelblitz;210000SL;71000;48.120000000000005;3348;1.72;1.78;4;18;18;germany;SPAA;tank
germ_flakpanzer_IV_Wirbelwind;Wirbelwind;76000SL;13000;4.91;1118;1.0;1.42;3;9;8;germany;SPAA;tank
germ_flakpanzer_V_Coelian;Flakpanzer 341;210000SL;71000;48.120000000000005;3410;1.58;1.78;4;16;16;germany;SPAA;tank
germ_wiesel_1_mk20;Wiesel 1A4;240000SL;82000;54.120000000000005;3076;1.78;1.84;5;19;19;germany;SPAA;tank
germ_sppz2_luchs_a2;Luchs A2;270000SL;95000;60.120000000000005;3341;1.58;1.9;5;19;19;germany;tank;wheeled_vehicle
germ_flakpz_1a2_Gepard;Gepard 1A2;830000SL;150000;120.12;4924;2.05;2.38;7;26;26;germany;SPAA;tank
germ_flakpz_I_Gepard;Gepard;380000SL;135000;84.12;4187;1.88;2.08;6;22;22;germany;SPAA;tank
germ_wiesel_2_adwc;Ozelot;710000SL;260000;108.12;4227;2.1;2.32;7;26;26;germany;SPAA;tank
germ_9a33bm3;◊Osa-AK;950000SL;175000;126.12;5310;2.03;2.44;7;28;28;germany;SPAA;wheeled_vehicle
germ_9a35_m;◊Strela-10M;950000SL;350000;126.12;4936;2.03;2.44;7;29;28;germany;SPAA;tank
germ_flarakpz_1;FlaRakPz 1;830000SL;300000;114.12;4739;1.98;2.38;7;27;27;germany;SPAA;tank
germ_flarakrad;FlaRakRad;1080000SL;400000;138.12;6055;2.1;2.5;8;32;32;germany;SPAA;wheeled_vehicle
germ_iris_slm_fcs;IRIS-T SLM (TADS);1100000SL;410000;162.12;7405;2.1;2.56;8;33;33;germany;SPAA;wheeled_vehicle
germ_iris_slm_launcher;IRIS-T SLM (TEL);msi_notebookLT;410000;162.12;7405;2.1;2.56;8;33;33;germany;SPAA;wheeled_vehicle
ussr_pzkpfw_III_ausf_J_L42;▂T-III;700GE;7900;0.22666666666666668;428;0.83;1.12;1;4;4;ussr;tank;tank
us_mim_72_chaparral;Imp.Chaparral;620000SL;220000;102.12;4508;2.06;2.26;6;24;24;usa;SPAA;tank
us_xm_975_roland;XM975;830000SL;300000;120.12;5099;1.98;2.38;7;27;27;usa;SPAA;tank
us_adats_bradley;ADATS;1080000SL;400000;144.12;6388;2.1;2.5;8;32;32;usa;SPAA;tank
us_sl_amraam_launcher;CLAWS (TEL);msi_notebookLT;410000;162.12;7309;2.1;2.56;8;33;33;usa;SPAA;wheeled_vehicle
us_sl_amraam_fcs;CLAWS (TADS);1100000SL;410000;162.12;7309;2.1;2.56;8;33;33;usa;SPAA;wheeled_vehicle
ussr_9p149;Shturm-S;450000SL;160000;96.12;5038;2.1;2.14;6;23;23;ussr;tank_destroyer;tank
ussr_9p157;Khrizantema-S;710000SL;260000;114.12;4899;2.1;2.32;7;26;26;ussr;tank_destroyer;tank
uk_stormer_hvm;Stormer HVM;950000SL;175000;120.12;4568;2.03;2.44;7;28;28;britain;SPAA;tank
uk_9a33bm2;▄Osa-AK;950000SL;350000;126.12;5310;2.03;2.44;7;28;28;britain;SPAA;wheeled_vehicle
uk_9a35_m;▄Strela-10M;950000SL;175000;126.12;4936;2.03;2.44;7;29;28;britain;SPAA;tank
uk_stormer_air_defence;Stormer AD;830000SL;300000;114.12;4220;1.96;2.38;7;26;27;britain;SPAA;tank
uk_tracked_rapier;Rapier;710000SL;260000;108.12;4233;1.91;2.32;7;26;26;britain;SPAA;tank
uk_adats_m113a3;ADATS (M113);1080000SL;400000;144.12;6540;2.1;2.5;8;32;32;britain;SPAA;tank
fr_amx_30_roland;Roland 1;710000SL;260000;108.12;4477;1.91;2.32;7;26;26;france;SPAA;tank
fr_crotale_ng;▄ItO 90M;1080000SL;400000;144.12;6559;2.1;2.5;8;33;33;france;SPAA;wheeled_vehicle
fr_msc;MSC;710000SL;260000;108.12;4309;1.91;2.32;7;30;30;france;tank;tank
fr_leclerc_s1;Leclerc;1080000SL;400000;126.12;4530;1.94;2.5;8;33;33;france;tank;tank
fr_leclerc_s2;Leclerc S2;1100000SL;200000;132.12;4567;1.96;2.56;8;33;33;france;tank;tank
fr_leclerc_sxxi;Leclerc SXXI;1100000SL;410000;132.12;4567;1.96;2.56;8;33;33;france;tank;tank
fr_leclerc_azur;Leclerc AZUR;1120000SL;420000;138.12;4585;1.97;2.62;8;33;33;france;tank;tank
fr_vab_santal;SANTAL;620000SL;220000;102.12;4217;2.06;2.26;6;25;25;france;SPAA;wheeled_vehicle
fr_vcac_mephisto;MEPHISTO;450000SL;160000;96.12;4883;2.1;2.14;6;23;23;france;tank_destroyer;wheeled_vehicle
fr_amx_10rc;AMX-10RC;450000SL;160000;84.12;3389;1.7;2.14;6;22;22;france;tank;wheeled_vehicle
fr_vextra_105;Vextra 105;710000SL;260000;102.12;3205;1.73;2.32;7;27;27;france;tank;wheeled_vehicle
it_as_42_metropolitana;AS 42;700SL;2900;0.12;89;0.12;1.0;1;1;1;italy;SPAA;wheeled_vehicle
it_fiat_cm52;CM52;10000SL;7900;0.3;376;0.37;1.12;2;4;4;italy;SPAA;wheeled_vehicle
it_as_42_47;AS 42/47;2100SL;4000;0.13;196;0.17;1.0;1;2;3;italy;tank;wheeled_vehicle
it_m15_42_contraereo;M42 Contraereo;47000SL;18000;3.02;890;0.85;1.36;3;9;8;italy;SPAA;tank
it_leopard_bofors;Leopard 40/70;155000SL;46000;22.493333333333336;2314;1.4;1.6;4;15;15;italy;SPAA;tank
it_toldi_II_a;Toldi IIA;battlepass_season3LT;4000;0.09999999999999999;218;0.42;1.0;1;1;1;italy;tank;tank
it_sahariano;Celere Sahariano;850GE;9200;0.41;404;1.0;1.18;2;5;5;italy;tank;tank
it_oto_r3_t20_fa;R3 T20 FA-HS;185000SL;54000;30.12;2855;1.54;1.66;4;14;15;italy;SPAA;wheeled_vehicle
it_m26a1_pershing;M26A1;200000SL;63000;48.120000000000005;3870;1.77;1.72;4;17;17;italy;tank;tank
it_m60a1_ariete;M60A1 ""D.C.Ariete"";7480GE;135000;58.59;3367;4.2;2.14;5;21;21;italy;tank;tank
it_c1_ariete_preserie;Ariete (P);710000SL;260000;108.12;4306;1.95;2.32;7;29;29;italy;tank;tank
it_c1_ariete;Ariete;950000SL;175000;120.12;4298;1.91;2.44;7;32;32;italy;tank;tank
it_c1_ariete_pso;Ariete PSO;950000SL;350000;120.12;4097;1.91;2.44;7;32;32;italy;tank;tank
it_c1_ariete_certezza;Ariete Сertezza;9620GL;350000;85.58999999999999;3373;3.84;2.44;7;32;32;italy;tank;tank
it_ariete_amv_pt1;Ariete AMV;1080000SL;400000;126.12;4530;1.94;2.5;8;33;33;italy;tank;tank
it_m47_105;M47 (105/55);300000SL;105000;78.12;4815;2.02;1.96;5;20;20;italy;tank;tank
it_of_40_mk_1;OF-40;380000SL;135000;90.12;4764;2.1;2.08;5;21;21;italy;tank;tank
it_leopard_1a2;▄Leopard 1A2;450000SL;81000;96.12;4832;2.09;2.14;5;21;21;italy;tank;tank
it_of_40_mk_2a;OF-40 Mk.2A;520000SL;190000;96.12;4688;2.01;2.2;6;24;24;italy;tank;tank
it_of_40_mtca;OF-40 (MTCA);8730GE;160000;63.09;3113;3.9;2.14;6;25;25;italy;tank;tank
it_zsu_57_2;◔ZSU-57-2;240000SL;82000;54.120000000000005;3593;1.78;1.84;5;18;18;italy;SPAA;tank
it_zsu_23_4;◔ZSU-23-4V;380000SL;135000;84.12;4402;1.88;2.08;6;21;21;italy;SPAA;tank
it_39m_csaba;Csaba;700SL;2900;0.12;95;0.12;1.0;1;0;0;italy;tank;wheeled_vehicle
it_40m_turan_1;Turan I;10000SL;7900;0.3;424;0.38;1.12;2;4;4;italy;tank;tank
it_43m_turan_3;Turan III;47000SL;18000;3.266666666666667;1086;0.91;1.36;3;9;9;italy;tank;tank
it_40_43m_zrinyi_2;Zrinyi II;16000SL;9200;0.59;659;0.62;1.18;2;5;5;italy;tank_destroyer;tank
it_btr_80a_hungary;◔BTR-80A;270000SL;95000;60.120000000000005;3620;1.58;1.9;5;19;19;italy;tank;wheeled_vehicle
it_2s1;◔2S1;185000SL;54000;36.12;3443;1.78;1.66;4;15;15;italy;tank_destroyer;tank
it_t_72m1;◔T-72M1;620000SL;220000;102.12;4106;2.02;2.26;6;25;25;italy;tank;tank
it_leopard_2a4;◔Leopard 2A4;710000SL;260000;108.12;4129;1.93;2.32;7;29;29;italy;tank;tank
it_leopard_2a7_hungary;Leopard 2A7HU;1120000SL;420000;138.12;4176;1.97;2.62;8;33;33;italy;tank;tank
it_kf_41;KF41;830000SL;300000;108.12;3688;1.66;2.38;7;30;30;italy;tank;tank
it_otobreda_sidam_25;SIDAM 25;450000SL;160000;90.12;4421;1.91;2.14;6;22;22;italy;SPAA;tank
it_otobreda_sidam_25_mistral;SIDAM 25 (Mistral);710000SL;260000;114.12;5084;2.0;2.32;7;27;26;italy;SPAA;tank
it_otomatic;OTOMATIC;950000SL;350000;132.12;5749;2.1;2.44;7;31;31;italy;SPAA;tank
it_9a33bm3;▄Osa-AKM;830000SL;300000;120.12;5208;1.98;2.38;7;28;28;italy;SPAA;wheeled_vehicle
it_9a35_m;▄Strela-10M;950000SL;175000;126.12;4936;2.03;2.44;7;29;28;italy;SPAA;tank
it_l6;L6/40;0SL;175000;null;null;0.1;1.0;1;0;0;italy;tank;tank
it_l6_leone;L6/40 (31 Rgt.);250GE;2900;0.09000000000000001;172;0.3;0.75;1;0;0;italy;tank;tank
it_ab_41;AB 41;0SL;2900;null;null;0.1;1.0;1;0;0;italy;tank;wheeled_vehicle
it_ab_43;AB 43;10000SL;7900;0.3;377;0.32;1.12;2;4;5;italy;tank;wheeled_vehicle
it_l3_cc;L3/33 CC;700SL;2900;0.12;112;0.17;1.0;1;0;0;italy;tank_destroyer;tank
it_lancia3ro_100;Lancia 3Ro (100/17);6300SL;5900;0.18333333333333335;329;0.34;1.06;1;3;2;italy;tank_destroyer;wheeled_vehicle
it_semovente_l40;47/32 L40;2100SL;4000;0.13;219;0.25;1.0;1;1;1;italy;tank_destroyer;tank
it_semovente_m41m_90;90/53 M41M;47000SL;18000;3.266666666666667;1212;1.05;1.36;3;8;8;italy;tank_destroyer;tank
it_stug_III_ausf_G;▄StuG III G;76000SL;13000;5.3566666666666665;1349;1.19;1.42;3;10;9;italy;tank_destroyer;tank
it_semovente_m43_105;105/25 M43;22000SL;11000;1.1533333333333333;847;0.8;1.24;2;6;6;italy;tank_destroyer;tank
it_semovente_m43_105_leoncello;M43 ""G.C.Leoncello"";1300GE;18000;2.2666666666666666;881;2.3;1.36;3;6;6;italy;tank_destroyer;tank
it_44m_zrinyi_1;Zrinyi I;summer_2022LT;33000;4.903333333333333;1052;2.65;1.48;3;9;9;italy;tank_destroyer;tank
